2025-03-25 15:03:02,427 - 300 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-03-26 13:58:40,865 - 30724 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 13:58:49,234 - 30724 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 14:00:09,483 - 30724 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 14:09:12,719 - 24816 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 14:32:13,858 - 24816 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-03-26 14:32:30,189 - 24816 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-03-26 17:39:05,390 - 46432 - D:\wjn\github\easybd\routers\openapi.py - INFO: 来源表： []
2025-03-26 17:40:48,521 - 59396 - D:\wjn\github\easybd\routers\openapi.py - INFO: 来源表： []
2025-03-26 17:41:40,855 - 18888 - D:\wjn\github\easybd\routers\openapi.py - INFO: 来源表： []
2025-03-26 17:42:55,468 - 16836 - D:\wjn\github\easybd\routers\openapi.py - INFO: 来源表： []
2025-03-26 17:48:36,136 - 54364 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 17:50:04,748 - 50864 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 17:50:56,648 - 50864 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-26 17:52:22,789 - 46196 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-03-27 09:52:52,434 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 09:54:13,294 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-03-27 09:54:14,304 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 09:55:03,310 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-03-27 09:55:04,577 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 09:55:31,705 - 14376 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 09:57:10,939 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-03-27 09:57:15,034 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 09:57:50,905 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 11:08:43,508 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆信息
2025-03-27 11:09:13,560 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆信息
2025-03-27 11:09:39,043 - 44528 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆信息
2025-03-27 11:56:21,783 - 1176 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生住宿信息数据子类
2025-03-27 12:07:16,311 - 41024 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_学生
2025-03-27 13:53:32,561 - 6808 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_学生
2025-03-27 14:25:23,160 - 6808 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_宿舍进出记录
2025-03-27 16:09:07,930 - 14436 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_入住学生信息
2025-03-27 16:59:44,154 - 14436 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-27 16:59:51,303 - 14436 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-28 09:33:13,745 - 13784 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_杭州_海康_查询车辆包期信息
2025-03-28 09:51:17,575 - 13784 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆信息
2025-03-28 10:36:07,015 - 13784 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 教师信息
2025-03-28 11:08:09,171 - 13784 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-03-28 11:25:19,380 - 13784 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 教职工基础数据
2025-03-28 11:29:29,255 - 26308 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学校组织机构(含班级数据)
2025-03-28 11:32:20,415 - 26308 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-03-28 11:51:09,702 - 26308 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学校组织机构(含班级数据)
2025-03-31 10:08:53,890 - 12388 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_统一认证教职工人员数据子类
2025-03-31 10:18:07,425 - 50212 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_教职工基础数据子类
2025-03-31 10:19:59,446 - 50212 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 教师信息
2025-04-01 10:08:35,823 - 31200 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-01 10:48:35,077 - 31200 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_辅导员信息
2025-04-01 10:49:51,764 - 22916 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_辅导员信息
2025-04-01 10:51:05,807 - 22916 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_辅导员信息
2025-04-01 11:25:51,556 - 22916 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_重点人员识别事件
2025-04-01 11:28:12,328 - 24152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_重点人员识别事件
2025-04-01 11:51:54,143 - 24152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 大屏_人员状态
2025-04-01 12:00:37,295 - 24152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_重点人员识别事件
2025-04-01 14:17:35,116 - 56968 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询门禁点事件v2
2025-04-01 14:38:43,108 - 26416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询门禁点事件v2
2025-04-02 14:40:17,953 - 40172 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_院系所单位基本数据子类
2025-04-02 14:42:35,046 - 40172 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-02 14:46:45,018 - 40172 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_部门
2025-04-02 15:07:04,479 - 2964 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 门禁_部门
2025-04-02 15:40:04,820 - 4036 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_组织
2025-04-02 16:08:40,699 - 4036 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_学生
2025-04-02 16:35:55,996 - 4036 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_学生请假
2025-04-02 16:37:07,919 - 4036 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_所有人员状态
2025-04-03 09:29:23,729 - 50224 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_院系所单位基本数据子类
2025-04-03 09:43:25,420 - 28080 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 09:55:02,357 - 48596 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 09:56:22,650 - 48596 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 09:56:37,720 - 9972 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 09:59:52,481 - 23688 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:00:32,792 - 1220 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:01:00,407 - 41456 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:01:07,263 - 41456 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:01:25,871 - 17392 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:01:52,464 - 56768 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:02:27,985 - 18420 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:02:46,074 - 2108 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:03:56,784 - 11128 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:05:35,580 - 11128 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:07:48,735 - 36088 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:08:07,225 - 60988 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:08:48,396 - 15880 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:10:48,078 - 44804 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:11:37,324 - 47972 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:12:22,321 - 52088 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_班级数据子类
2025-04-03 10:34:21,483 - 9812 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 住宿数据
2025-04-03 11:15:00,696 - 9812 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_入住学生信息
2025-04-07 10:00:05,699 - 29152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_宿舍基本信息数据子类
2025-04-07 10:40:56,719 - 29152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 人员信息表
2025-04-07 16:33:43,340 - 29152 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:35:32,311 - 3832 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:35:34,949 - 3832 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:35:40,547 - 3832 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:38:55,636 - 33240 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:39:35,426 - 33240 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:51:49,594 - 18660 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-07 16:52:12,927 - 18660 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_数据中心_学生请假数据子类
2025-04-09 10:52:21,108 - 43532 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_学生
2025-04-09 10:54:37,907 - 43532 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-09 10:55:30,174 - 43532 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-09 10:56:52,372 - 31104 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-09 10:58:17,496 - 31104 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 基础信息_学生
2025-04-10 10:11:46,509 - 27080 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 字典
2025-04-10 10:16:41,643 - 27080 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 字典选项信息
2025-04-10 13:54:36,197 - 27080 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 14:08:50,005 - 28516 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆出场数据表
2025-04-10 14:09:13,550 - 28516 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 14:52:33,343 - 38820 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆出场数据表
2025-04-10 14:53:00,829 - 26736 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 14:55:23,500 - 26736 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 14:56:26,729 - 26736 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-04-10 14:57:20,461 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-10 14:57:40,117 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 15:15:29,815 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆出场数据表
2025-04-10 15:15:57,482 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆入场数据表
2025-04-10 15:16:21,992 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆出场数据表
2025-04-10 15:23:29,920 - 41480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 16:01:48,314 - 12648 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 树人_数据中心_校门进出记录
2025-04-10 16:10:25,782 - 42704 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-04-10 16:10:40,863 - 42704 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-04-11 09:48:47,239 - 36608 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-11 09:49:57,706 - 36608 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-11 10:11:21,412 - 36608 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆入场数据表
2025-04-11 10:11:57,165 - 36608 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-11 10:13:02,790 - 36608 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 系统设置_用户
2025-04-11 10:23:34,367 - 2848 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆信息
2025-04-11 10:28:22,896 - 17732 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表v2
2025-04-11 10:30:39,413 - 34600 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表v2
2025-04-11 10:31:49,911 - 11868 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表v2
2025-04-11 10:36:37,833 - 21536 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表v2
2025-04-11 15:20:19,030 - 46272 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-11 15:22:14,270 - 46272 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-11 15:33:52,126 - 8888 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-14 09:10:23,193 - 10828 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆入场数据表
2025-04-14 09:36:39,724 - 16688 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生书院
2025-04-15 14:39:47,363 - 37752 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 多校区管理_空间用户
2025-04-15 15:13:58,816 - 7396 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\fastapi\dependencies\utils.py - ERROR: Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

2025-04-15 15:15:18,212 - 43052 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\fastapi\dependencies\utils.py - ERROR: Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

2025-04-15 15:15:38,181 - 28968 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\fastapi\dependencies\utils.py - ERROR: Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

2025-04-16 17:44:57,710 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户_过滤
2025-04-16 17:45:00,566 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户
2025-04-16 17:45:01,668 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户_过滤
2025-04-16 17:45:03,324 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户
2025-04-16 17:45:03,858 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户_过滤
2025-04-16 17:45:04,772 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户
2025-04-16 17:45:59,849 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户
2025-04-16 17:46:08,268 - 27836 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 用户_过滤
2025-04-17 09:12:02,599 - 23032 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:27:47,636 - 21020 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:33:15,167 - 46672 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:33:19,332 - 46672 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:34:06,092 - 40440 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:34:31,333 - 40440 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:35:09,037 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:35:25,423 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-17 09:36:13,502 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:36:22,284 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-17 09:40:35,044 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-17 09:41:45,243 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:41:58,804 - 24744 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:50:07,034 - 44276 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:50:22,916 - 40828 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:50:52,767 - 41680 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:51:53,866 - 44308 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:53:27,556 - 44308 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:54:35,105 - 20028 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:54:42,864 - 20028 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-17 09:55:58,471 - 20028 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-17 09:56:01,534 - 20028 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:33:48,624 - 57480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:34:06,261 - 57480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:34:16,504 - 57480 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-22 11:35:19,936 - 18124 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-22 11:35:44,760 - 43668 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-22 11:37:18,951 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询组织列表V1
2025-04-22 11:42:30,042 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:45:11,807 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:45:19,158 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:45:25,049 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:45:26,222 - 53416 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:46:47,785 - 33700 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:47:41,170 - 30700 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-22 11:48:01,910 - 30624 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init ods_海康_查询人员列表V1
2025-04-24 11:23:37,467 - 22016 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_入住学生信息
2025-04-24 11:29:37,842 - 43196 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 宿舍_入住学生信息
2025-04-24 11:36:25,200 - 43196 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 字典
2025-04-24 11:36:36,560 - 51648 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 车辆基础信息
